,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
1855,ZNF33A,quadratic down,-0.011660468155594492,quadratic,0.4330447566032027,-0.0006478037864219163,nan,1.2427214594320887e-16,-0.0069148998284589425,0.497793700421715,0.4393388252915374,0.4477812361543811
1856,GATAD1,linear up,0.005073431345727717,linear,0.3600845744429415,0.005073431345727718,nan,1.1346249436312856e-19,-0.005855850099685034,0.497776324809862,0.44089012517385257,0.4348789262019899
1857,CAB39,linear up quadratic down,-0.01122382394975327,linear_quadratic,0.41213081876731616,0.036535681266046706,-0.0026533058453222205,0.0003833445154338777,-0.006604356157010605,0.49777490780837885,0.37857066438429443,0.5334452179742163
1858,PRRX1,linear down,-0.006746828277176303,linear,0.5353918227716818,-0.006746828277176304,nan,2.0659475087563747e-10,-0.007437204562978028,0.497774210882286,0.39975393174280516,0.548436208310688
1859,YAF2,quadratic down,-0.007118337587326669,quadratic,0.9582230440815197,-0.00039546319929592615,nan,6.6735212001001404e-09,-0.0048016133764319235,0.49777281424700737,0.19139830961805926,0.8922139551433617
1860,ASXL1,quadratic up,0.004382895536476285,quadratic,0.4203882832573795,0.00024349419647090478,nan,1.1822038795161331e-11,-0.006943694354731411,0.49775753565561165,0.4160158339574195,0.48036652259441526
1861,GLS,linear up quadratic down,-0.008293933617584678,linear_quadratic,0.4523044750534652,0.02804544120197555,-0.002018854156642235,0.0025186046863274023,-0.006165621480568317,0.4977482117475275,0.3549802075532256,0.5512538820514603
1862,LPGAT1,linear up,0.004099392370552572,linear,0.4067121919386936,0.004099392370552572,nan,2.1135827954577513e-16,-0.006269039482184047,0.4977438307394869,0.4217395955921686,0.4772073646565743
1863,NMT1,linear up,0.0075113773545078324,linear,0.2652473426331237,0.007511377354507836,nan,1.7388747663455957e-54,-0.00808406603375178,0.4977409350597102,0.5079704718091366,0.37047174136353905
1864,PAFAH1B2,linear up,0.004296422210764369,linear,0.40442787522364354,0.004296422210764368,nan,2.6247472200410737e-14,-0.0056303675170430445,0.49773324468219604,0.4144645340751043,0.4728017403781963
1865,PPP2R2D,linear up,0.0030755919242487217,linear,0.4400016685115436,0.0030755919242487217,nan,1.4686752935629594e-09,-0.005996182067664835,0.4977218668487956,0.3899112014550123,0.4997601247747941
1866,MED13,linear down quadratic up,0.0049173139155099105,linear_quadratic,1.0293142752723137,-0.023645531714250437,0.0015868247572089075,0.003363537736820533,-0.005106289853587631,0.4977141868460818,0.16181662565529048,0.9296432598561037
1867,DDX46,quadratic up,0.005559752171642975,quadratic,0.3868269871160322,0.000308875120646832,nan,4.308313503462401e-20,-0.007312835159057229,0.4977065290273007,0.43291965336471594,0.4545746253236333
1868,UBR2,linear down,-0.0067899914177528,linear,1.034387068663306,-0.006789991417752794,nan,1.4707709923563219e-13,-0.004995480583696477,0.4977061898140618,0.16085374986626724,0.9459889044377875
1869,TMEM117,quadratic down,-0.010199915786381616,quadratic,1.2647564240214404,-0.0005666619881323124,nan,3.815905983542022e-22,-0.005198616425284408,0.4977055050257738,0.11319139830961807,1.1758805141045254
1870,PDCD6IP,linear up quadratic down,-0.008934152261337872,linear_quadratic,0.3805411056906077,0.03266997600598975,-0.0023113404592959787,2.0574017928825914e-05,-0.0058007648945626045,0.4976964249600576,0.3944046218037873,0.49283765603562635
1871,ZNF146,linear up,0.0065090688474588945,linear,0.30112195864911867,0.006509068847458895,nan,4.893487048675713e-34,-0.006419360755505199,0.4976929723179395,0.4817588531079491,0.39043958491869046
1872,SLAIN2,linear up quadratic down,-0.015454027747754966,linear_quadratic,0.41530082830268195,0.027605778893213802,-0.0023922114800538205,0.005830366586883251,-0.007081170063335085,0.49769207990309505,0.39584893548732214,0.4948690390611961
1873,CCDC66,linear down,-0.004174474929627647,linear,0.5055296710012269,-0.004174474929627647,nan,0.003189468439347731,-0.005648616517478944,0.49764527935999747,0.3764309404086873,0.5175238279715417
1874,AC010210.1,quadratic down,-0.0165097459904817,quadratic,0.3151557774153817,-0.0009172081105823166,nan,1.4132370176517807e-65,-0.006166903922586675,0.49764386742314537,0.5455761206804323,0.3302899376527228
1875,FAM168B,linear up,0.005910809290562025,linear,0.3358241557109464,0.005910809290562027,nan,6.048609387179674e-26,-0.006189918927264948,0.4976035038741067,0.4581683962768803,0.4191352547940516
1876,ARHGAP10,linear down quadratic up,0.008494686871994617,linear_quadratic,1.5172855010802204,-0.032057054291084144,0.0022528745090599316,0.0026279131233912442,-0.00751452873942049,0.49758797332303917,0.05991227131700011,1.3934489834963089
1877,RAD50,linear down quadratic up,-0.00393263384548968,linear_quadratic,0.47806399572171426,-0.015805118957829652,0.0006595825062411096,1.474133904451983e-09,-0.005972601029892166,0.4975844747272349,0.42013480261046326,0.46431487611319144
1878,MBTD1,linear down,-0.007442539654186998,linear,0.5011387200135949,-0.007442539654186997,nan,3.4879908227739124e-10,-0.0060728805038230416,0.4975724313186245,0.4013052316251204,0.5004779244607896
1879,AQP7,quadratic up,0.012431114220653683,quadratic,0.9426912764508657,0.0006906174567029825,nan,1.857507864760786e-09,-0.005357090024710853,0.4975406946955744,0.17834599336685567,0.9281179770926501
1880,EMSY,linear down,-0.006679066378709974,linear,0.45449479843110474,-0.006679066378709972,nan,2.730050566745064e-10,-0.007499355561027432,0.4975377438044343,0.4278913020220392,0.4609682481058094
1881,SUCLA2,linear down,-0.005704229678792812,linear,0.5026122026375323,-0.005704229678792812,nan,1.2920557837857405e-06,-0.00653519428698579,0.4975312573274566,0.38857387397025783,0.5115423289659783
1882,ZNF654,quadratic down,-0.012007848320181655,quadratic,0.4238442833526367,-0.0006671026844545364,nan,2.589665238222247e-18,-0.005973472938983759,0.49752274881439296,0.44677436610677224,0.43612165642719586
1883,ACAD11,quadratic down,-0.01257962894491355,quadratic,0.43029403950098544,-0.0006988682747174196,nan,4.1346372922035864e-18,-0.006695125107022637,0.497505366362867,0.4405156734781213,0.441924486085375
1884,PIK3C2A,linear up quadratic down,-0.004642040389644386,linear_quadratic,0.44550548041121507,0.016000001086524086,-0.0011467800820093596,0.002169448274868191,-0.007112650802602261,0.49750478932782305,0.3808173745586819,0.5191012545565421
1885,AL078604.4,linear down quadratic up,0.0008729030309348185,linear_quadratic,0.48873972907864466,-0.03203948815044424,0.0018284661767432808,3.858642833694297e-12,-0.010228150518307721,0.4975028396504586,0.484433508077458,0.46844262256713387
1886,AP001825.1,linear up quadratic down,-0.019609404839057452,linear_quadratic,0.26552895570584156,0.03465527420882196,-0.0030147043915488563,2.858408271312363e-13,-0.006507911023603263,0.49749643837911706,0.5219321707499732,0.37918077695035846
1887,CSGALNACT1,linear down,-0.0054313245844234,linear,1.2986374069558828,-0.005431324584423397,nan,9.53545032397854e-13,-0.005970080919888376,0.49749158994606446,0.10185086123890018,1.2128164223264146
1888,MANBA,linear down,-0.005358781724262445,linear,0.5447527234221122,-0.0053587817242624425,nan,0.00015085314317994937,-0.006708808564388713,0.4974831949856606,0.3688884133946721,0.5569130126618166
1889,YIPF4,quadratic up,0.0036086594601398223,quadratic,0.41092590171457294,0.00020048108111887902,nan,4.71793230705201e-11,-0.006506417169941381,0.4974797028700344,0.4183160372311972,0.4650549709446882
1890,PPP2R5C,linear down,-0.0034529277629121724,linear,1.2319224293971693,-0.003452927762912177,nan,6.221945090048749e-08,-0.0052505532523030585,0.4974755795537843,0.10538140579865198,1.1649282226511182
1891,NDUFA5,linear up quadratic down,-0.01636768291121823,linear_quadratic,0.349694808163813,0.019611884512656202,-0.001998864856881913,2.054132962755012e-17,-0.006537800250072667,0.4974742630926704,0.4663528404835776,0.4117660416417032
1892,TSC22D2,quadratic down,-0.013841605287203039,quadratic,0.40498517095456815,-0.0007689780715112799,nan,3.877025156831878e-28,-0.007372249376697226,0.4974529749366986,0.4727185193110089,0.423614723651439
1893,OLA1,quadratic down,-0.011479252963649426,quadratic,0.4519767414210518,-0.0006377362757583015,nan,8.97759544980756e-13,-0.006502707823642817,0.49743798027801966,0.4252166470525302,0.4645616858259335
1894,SCAF8,linear down quadratic up,0.00889258547827071,linear_quadratic,1.0389623995826744,-0.03637897424531701,0.002515086651310428,0.00021276650615042886,-0.005246524653616413,0.4974344059738637,0.16614956670589495,0.9086302948796405
1895,TM9SF3,linear down,-0.0046343930481460675,linear,0.4972217575217911,-0.0046343930481460675,nan,0.0008953107739738371,-0.006490594330954336,0.49743063568334234,0.3833850433294105,0.5094288592136513
1896,C5orf56,linear up quadratic down,-0.00571851223454551,linear_quadratic,0.34870139748343304,0.02759473726044557,-0.0018507360830550598,6.239031316343898e-08,-0.006424051038672829,0.4974095519950119,0.42516315395314,0.45868941437573546
1897,LINC00923,linear down,-0.016322823512530393,linear,0.5080713198978478,-0.016322823512530393,nan,1.677913224036638e-50,-0.014389492040187468,0.49740537664124507,0.5449876965871403,0.5167521219664063
1898,EIF3A,quadratic up,0.006976389426398041,quadratic,0.30815005863031225,0.0003875771903554467,nan,1.4886766577087435e-39,-0.008359890810854864,0.49740444706513665,0.489515352519525,0.3846118016299347
1899,RUBCN,linear up quadratic down,-0.01348870997350771,linear_quadratic,0.16232087423484112,0.057057841973269637,-0.003919252885932075,3.84570843940959e-18,-0.007689724917880225,0.497403765197174,0.525462715309725,0.35939545950411894
1900,MYSM1,linear up quadratic down,-0.00436460713264291,linear_quadratic,0.44987058633725335,0.013655498166529192,-0.001001116961065117,0.005030112428770469,-0.00716938005839074,0.4974013525768771,0.3780892264897828,0.516920091573232
1901,ANKAR,linear down,-0.007703073011360487,linear,0.46069256987819923,-0.007703073011360485,nan,1.3780577804914085e-14,-0.006080717138107428,0.4973899389932491,0.4330266395634963,0.46039751759495023
1902,GARS-DT,linear up,0.003272775546986406,linear,0.40388781636880683,0.003272775546986407,nan,9.731043688501715e-10,-0.00673822086321052,0.49737971274695514,0.41558788916229805,0.4658052144024821
1903,RIC8B,linear up quadratic down,-0.017921915542602033,linear_quadratic,0.33428804028210746,0.027368880180388865,-0.0025161553179439385,7.748764735062838e-13,-0.006754963741015807,0.4973789028514084,0.4671552369744303,0.41692772505295816
1904,RNF149,linear up,0.0054013128553529535,linear,0.33159949685883106,0.005401312855352954,nan,1.614797413003657e-26,-0.007531415484108184,0.4973575054459004,0.4616989408366321,0.4144599752236012
1905,ACAD10,linear up quadratic down,-0.009432352412036748,linear_quadratic,0.22843127233173904,0.04500021185603504,-0.003024031348226211,3.0233594320663914e-17,-0.008254855141524908,0.49734545190941004,0.49133411789879106,0.3922749993136836
1906,PCMTD1,quadratic down,-0.007081412491446608,quadratic,0.955027573010615,-0.00039341180508036704,nan,2.8955689561121483e-11,-0.005519986709742408,0.49734462911489685,0.18471167219428694,0.8866226653937092
1907,MALT1,linear up quadratic down,-0.009043644700350718,linear_quadratic,0.1980872457880432,0.04951409636502758,-0.003253207836965461,3.7451410352234296e-22,-0.007283506499323522,0.4973405484944351,0.5040119824542634,0.38100388410078095
1908,PPFIA1,linear up,0.0026650568483761773,linear,0.43889490606501586,0.002665056848376179,nan,2.1955270670122222e-08,-0.006223916980157229,0.497338540616047,0.3969722905745159,0.49618760329998934
1909,PTAR1,quadratic down,-0.008904975187868269,quadratic,0.44129722117743336,-0.0004947208437704594,nan,3.5502873915122887e-06,-0.007120940294366385,0.4973292399624182,0.42334438857387396,0.45741171941639036
1910,EPB41,linear up quadratic down,-0.009068615640262595,linear_quadratic,1.0589789632770081,0.011457068511750082,-0.001140315786222926,0.008759083338853729,-0.006271653787954801,0.49732821432814567,0.14705253022360115,1.0202405055402801
1911,ARFGEF1,quadratic down,-0.006508389448695168,quadratic,1.0586062139985875,-0.000361577191594176,nan,3.7260767220660306e-10,-0.00570854098328244,0.49732517037548785,0.1414357547876324,0.9902663561238901
1912,DOCK9,linear down quadratic up,-0.0016598562099981937,linear_quadratic,0.34813554433506777,-0.052858313785380355,0.002844358754187898,9.372568990824269e-86,-0.011624640986600765,0.49731411812374715,0.6207339253236333,0.2889928409478977
1913,NAA16,linear down,-0.01031459919987471,linear,0.410091275217107,-0.01031459919987471,nan,1.3670127513292986e-27,-0.007389530930590027,0.4972870927536561,0.47207660211832675,0.4006486320578795
1914,GOLIM4,linear up quadratic down,-0.009254444318309948,linear_quadratic,0.41765496953180686,0.03038686811480565,-0.0022022951351730884,0.0009946566516885191,-0.008566560238359777,0.4972866397682557,0.38611319139830963,0.531321762138654
1915,COQ9,linear up quadratic down,-0.013183867135019631,linear_quadratic,0.2061524479575104,0.0441102732654044,-0.0031830078000235572,7.139768718995877e-05,-0.006365036967824533,0.4972807077056889,0.5126778645554724,0.3547417688285011
1916,ATP5F1A,linear up,0.004556284719931157,linear,0.3544978550403874,0.004556284719931156,nan,1.1904277420152038e-18,-0.0079171415621766,0.4972714880700684,0.4476302556970151,0.4303372820059913
1917,AL683813.1,linear up,0.0066045251568151685,linear,0.30955186568935084,0.006604525156815167,nan,1.3745756750861288e-39,-0.0077503034485035815,0.4972688638635079,0.48400556328233657,0.4060118053963839
1918,POLK,linear down,-0.004723945957109954,linear,0.47570983398561273,-0.004723945957109953,nan,6.88723084587805e-05,-0.006692064245902074,0.49726872841562353,0.4040333796940195,0.48868559354712743
1919,NSD2,linear up,0.003109683213021939,linear,0.41425756601522906,0.0031096832130219415,nan,4.36836246522831e-11,-0.008301565574879488,0.49726225338758434,0.4130202203915695,0.48121091949556005
1920,AC087854.1,linear up quadratic down,-0.018312640237643778,linear_quadratic,0.24779775648075794,0.03595096539588026,-0.0030146447574180024,7.171933593649411e-13,-0.007273203086872515,0.4972300562249926,0.5212902535572911,0.3645078771113726
1921,ZFYVE9,linear down,-0.006462209283162906,linear,0.47196903105652843,-0.006462209283162906,nan,8.114112692780684e-08,-0.007742612693480977,0.4972159269510682,0.41264576869583824,0.4790979369680111
1922,CTNNBIP1,quadratic up,0.0050332790221490654,quadratic,0.39375218756966,0.00027962661234161464,nan,4.205622821927889e-18,-0.008079669858011895,0.4972153768255041,0.43596876002995616,0.46073516625976246
1923,SOD2,linear up quadratic down,-0.00530197056288647,linear_quadratic,0.3237238877306514,0.03226098917805975,-0.0020868310967192345,1.1137813885792808e-12,-0.007568670358362617,0.49719771287464454,0.43484540494276236,0.4546133522017759
1924,HNRNPDL,linear up quadratic down,-0.0035824532028339746,linear_quadratic,0.4323362846633669,0.017757156585083273,-0.0011855338771065138,1.246879377704118e-06,-0.007371754539653441,0.4971948344564934,0.3854712742056275,0.517595418279127
1925,WRN,linear down quadratic up,-0.005523902146460372,linear_quadratic,0.43411315010122353,-0.018628924130258427,0.0007280567768776697,3.770754036174873e-17,-0.008597571156737871,0.497187651025518,0.47357440890125174,0.41778757176848186
1926,SCMH1,linear up quadratic down,-0.008306937208141532,linear_quadratic,1.0423643240104545,0.01568275323455813,-0.0013327605801499818,0.000872642928662433,-0.005999245700784472,0.49718041627367116,0.15186690916871723,1.0131542545549375
1927,SARNP,linear up,0.006576273054447388,linear,0.29407464883222134,0.006576273054447389,nan,2.903734034950613e-35,-0.008834434842724948,0.4971574552720889,0.49154809029635177,0.3897262981994223
1928,ATF2,linear down,-0.007580047940967602,linear,0.4209347779421637,-0.007580047940967602,nan,3.483672472169538e-14,-0.00798129084613386,0.49715298086566106,0.4518562105488392,0.4230583582127955
1929,HDAC5,linear up quadratic down,-0.006737793439959262,linear_quadratic,0.2094223021271613,0.04656957265360261,-0.002961520338531215,4.258767490057498e-27,-0.010766622272449178,0.4971485914997473,0.5041724617524339,0.40041842203594735
1930,SUN1,linear up quadratic down,-0.002571912703498356,linear_quadratic,0.4274681283137769,0.014925412626425988,-0.0009720736294402412,1.9876721525381198e-05,-0.007561925794992375,0.49714334894148293,0.3803359366641703,0.5058101024542634
1931,AFG1L,quadratic down,-0.007284183346816252,quadratic,0.49475546952060906,-0.0004046768526009029,nan,0.00017597962799479144,-0.006825523496303942,0.4971068432718906,0.3957419492885418,0.5177510580630149
1932,MT-ATP6,linear down quadratic up,-0.011198343096494472,linear_quadratic,0.31885692077838135,-0.02372186040005266,0.0006957509613087882,1.6200594649697844e-85,-0.031906962330351396,0.497097433706406,0.593131486038301,0.32523738941104097
1933,N4BP1,linear up quadratic down,-0.015187613990199082,linear_quadratic,0.22003912965384784,0.04794040863407795,-0.0035071123680153905,0.0012285330572513286,-0.007663661744342631,0.4970786077432664,0.49695089333475984,0.3754095967385257
1934,KPNA3,quadratic down,-0.008786768540547597,quadratic,0.4659932755724521,-0.0004881538078081998,nan,8.419371978808795e-06,-0.007464796505131099,0.4970534028907121,0.41066652401840165,0.4843090839215792
1935,IWS1,linear down,-0.00603184135470328,linear,0.45552399235556135,-0.006031841354703283,nan,1.1383687878009095e-07,-0.0074216510829110405,0.49704293171401026,0.4200278164116829,0.463189461604793
1936,CARMN,linear down,-0.016460807710904742,linear,0.357091476579977,-0.016460807710904742,nan,5.142493007341316e-90,-0.010409999283635507,0.49703999100394114,0.560447202310902,0.3392585132764523
1937,PRKAR2A,linear up,0.0031098629661814384,linear,0.4290611084558607,0.0031098629661814375,nan,8.558091843883679e-11,-0.007797784824509435,0.4970272236122276,0.4110944688135231,0.4957891126944474
1938,NDUFAF6,linear down,-0.008213527934935929,linear,0.4444704870181778,-0.008213527934935927,nan,1.0311791634851585e-17,-0.007286559559768424,0.49702273973079536,0.44115759067080346,0.44526814262330155
1939,KATNAL1,linear down,-0.010423983203483589,linear,0.41955155760925805,-0.010423983203483589,nan,5.676384456078401e-25,-0.008875883487882819,0.49701746421186044,0.47459077778966513,0.41286354922595486
1940,ITPRID2,linear down,-0.006250588279581918,linear,0.4759195480402946,-0.006250588279581916,nan,6.109954620088811e-06,-0.007900010628646426,0.4970068318681742,0.4059056381726757,0.4830119503059806
1941,SNX9,linear up quadratic down,-0.002145468098848427,linear_quadratic,0.4292752503687392,0.012422909569272774,-0.0008093543148956221,1.4745638587754572e-05,-0.008055235778452685,0.4970055944098629,0.39076709104525514,0.5015706169856639
1942,UBE2E1,linear up quadratic down,-0.0018855309331918708,linear_quadratic,0.46685861387160604,0.010437160697479157,-0.0006845939794817236,0.0002293092350625067,-0.007599206660411362,0.4969872453470585,0.37755429549588104,0.5352225900246069
1943,NFE2L1,linear up,0.007732649841416816,linear,0.23724684465111157,0.007732649841416815,nan,1.33543421732364e-73,-0.010610544261602683,0.49697804335696383,0.5343960629078849,0.35189693841499947
1944,RIN2,linear down quadratic up,0.009513057436647598,linear_quadratic,1.4356423495516346,-0.04368109787352295,0.00295523085056503,3.3350516645759813e-09,-0.006558735182716768,0.49697503952721667,0.08243286616026532,1.2766953905450946
1945,CDK13,quadratic down,-0.006683984061469757,quadratic,1.0597647261530525,-0.00037133244785943063,nan,8.345536883059954e-12,-0.006458572477015423,0.4969658383364691,0.14443136835348241,0.9890649343912485
1946,CWF19L2,linear down quadratic up,-0.005447119657077816,linear_quadratic,0.4244711650123298,-0.016810683746668713,0.0006313091160883831,1.2235850670962438e-13,-0.008764293147469182,0.4969620869929109,0.4694019471488178,0.4104359623387183
1947,ASH1L,linear up,0.00582461631716312,linear,1.4286101094475867,0.005824616317163126,nan,6.462001168347889e-07,-0.008998208994538626,0.4969521285489972,0.05531186476944474,1.4093722773627901
1948,EVI5,quadratic down,-0.008096506715603094,quadratic,1.201431942460349,-0.00044980592864461624,nan,7.948092844894373e-17,-0.006311513201401553,0.4969396504960186,0.11945009093826896,1.1202490422483151
1949,NF1,linear down,-0.006835694743742127,linear,1.36632166407128,-0.006835694743742137,nan,8.849273236219421e-17,-0.006343138061846165,0.49693583136021646,0.08382368674440997,1.2701362401583396
1950,USP32,linear up quadratic down,-0.0060878287473125035,linear_quadratic,0.47603688876024985,0.018975030589393063,-0.0013923810742614204,0.0013678197920364372,-0.008668953701730153,0.49693240166691977,0.3627902000641917,0.5587038273847224
1951,STMP1,linear up quadratic down,-0.010451854662843516,linear_quadratic,0.1925741428700267,0.047816387382034496,-0.0032371245580487783,5.862843607742385e-17,-0.008525567201092876,0.49692896187597657,0.5081309511073071,0.3632584967460147
1952,ADPRHL1,linear up,0.006468024994165919,linear,1.2166564945301417,0.0064680249941659294,nan,4.5386583696194035e-05,-0.006994840865582441,0.49690945003357223,0.10768160907242966,1.202028064551193
1953,PNN,quadratic up,0.0032689941178509,quadratic,0.3969956815893732,0.00018161078432505,nan,1.4562093497714037e-11,-0.007709796881535835,0.49690944647814106,0.43313362576227665,0.45212446311757787
1954,CAPZA1,linear up,0.005023460250816597,linear,0.3269433957193771,0.0050234602508165945,nan,8.938713704109096e-22,-0.0076387306153817836,0.49689713413530423,0.4669412645768696,0.4048267070653686
1955,ZNF141,linear up quadratic down,-0.004602174441702696,linear_quadratic,0.32319859527738853,0.028294384450265754,-0.0018275866051093584,1.6518249373805755e-12,-0.0075364932889328,0.4968849906128944,0.44195998716165613,0.44114726432438217
1956,NAP1L4,linear up quadratic down,-0.013664636502787233,linear_quadratic,0.3617150909387397,0.02541017763801036,-0.0021708230078220886,0.0027455588554175427,-0.007841632821543598,0.49687745012131546,0.4328126671659356,0.44344200111640103
1957,HS2ST1,linear up quadratic down,-0.013742466610954478,linear_quadratic,0.389226405345306,0.025642493701675154,-0.0021880533507016462,0.007031424920344976,-0.008642711579725626,0.4968495344129048,0.4360757462287365,0.47772732440087723
1958,ZRANB3,linear down,-0.008386912614577111,linear,0.44881832134995797,-0.008386912614577113,nan,2.6949387182889144e-19,-0.008188351281910089,0.49681894818838157,0.44720231090189366,0.45325056763827964
1959,DMTF1,linear down,-0.007620547132641792,linear,0.43759654642039225,-0.00762054713264179,nan,1.8010730952224373e-12,-0.00760432980708714,0.4968074705047997,0.4382689633037338,0.43788331424093296
1960,PCM1,linear down,-0.004033295522262684,linear,1.0461286085278314,-0.004033295522262677,nan,1.0973178772652447e-08,-0.006752822087207733,0.4968016058501502,0.14785492671445383,0.9730007148122394
1961,ACAP2,linear up quadratic down,-0.0027531515998816328,linear_quadratic,0.43352607212182853,0.012235924734577687,-0.0008327264630255178,8.598299036005765e-05,-0.008663038699546544,0.4967825321242929,0.39258585642452126,0.5051192501775971
1962,CSNK1G3,quadratic down,-0.015345499308756382,quadratic,0.3438674348426963,-0.0008525277393753545,nan,1.7493479721766768e-45,-0.007787603605537541,0.4967730819969539,0.5171177918048572,0.3581430598464748
1963,PCBP2,quadratic up,0.0034729241765650287,quadratic,0.366543681371228,0.00019294023203139047,nan,9.24114220390713e-13,-0.009244625940091789,0.4967720345681358,0.4498234727720124,0.4252017321108377
1964,PCCA,linear down quadratic up,0.007135948081051793,linear_quadratic,1.0427030158429798,-0.03224619886087157,0.002187897052329076,6.57747761915457e-05,-0.006696241890819188,0.4967709435230234,0.17663421418636996,0.9160749073809779
1965,ARHGAP12,linear up quadratic down,-0.015274222149597151,linear_quadratic,0.37727647372610107,0.023168470739237952,-0.002135705160490839,4.366067525114203e-06,-0.0077295045639651505,0.49675087332519274,0.43313362576227665,0.44729489466459826
1966,PFKFB2,linear up quadratic down,-0.005184242978848568,linear_quadratic,0.14572148787381545,0.048341147764704676,-0.0029736328190862913,5.357967386055063e-56,-0.010366567086559808,0.496748651909661,0.5421525623194607,0.35126850623462075
1967,TP53BP1,linear up,0.008090894762455635,linear,0.26275634724126884,0.008090894762455633,nan,9.175590738115733e-49,-0.008741513704256798,0.4967483985624228,0.5097892371884027,0.3717027061484969
1968,FLNC,linear up,0.011406072249906958,linear,0.11475179466750283,0.011406072249906958,nan,6.116713805460854e-206,-0.02846538487880368,0.4967415280463058,0.6172568738632717,0.29574474413662133
1969,GNAI3,linear up quadratic down,-0.00627507840271274,linear_quadratic,0.25638594439562834,0.03543868526759618,-0.002317431315017162,1.2283108298644205e-15,-0.007955819205539783,0.4967386336714751,0.47747940515673476,0.39507597325452015
1970,TAB2,linear down,-0.007288922077399732,linear,0.4425108990873632,-0.007288922077399731,nan,2.133885452918204e-10,-0.00816366616229125,0.4967039145060964,0.43265218786776505,0.44513016837167
1971,QRICH1,quadratic up,0.007996981948814576,quadratic,0.2923174501654185,0.00044427677493414296,nan,1.1154416663257873e-37,-0.010068357022972263,0.4966665561384457,0.5066331443243821,0.37680648859045685
1972,SFXN5,linear up,0.002610738105002657,linear,0.4034814448523719,0.0026107381050026576,nan,2.5843100957175697e-10,-0.008972955906954017,0.4966520320914385,0.42719589172996686,0.46809151028030377
1973,KRIT1,linear down,-0.006381824564341155,linear,0.44464489045699696,-0.006381824564341154,nan,1.454330564153852e-08,-0.007960640662960206,0.4966518103716705,0.4276238365250883,0.4516702703787311
1974,SLC2A11,quadratic up,0.005850824621213269,quadratic,0.3148738376858786,0.0003250458122896261,nan,2.6173854374746206e-28,-0.00951526207020681,0.49663894607000736,0.49090617310366963,0.3858339429752862
1975,PIAS2,quadratic down,-0.009881834623023607,quadratic,0.4129864555275343,-0.0005489908123902003,nan,8.591189092578694e-11,-0.007932624963554957,0.4966307850473265,0.44698833850433295,0.4303268834636782
1976,MAPK8IP3,linear up,0.007080463403692831,linear,0.2730695846315392,0.007080463403692831,nan,5.8044115618628675e-46,-0.009894884341671961,0.49660863792017573,0.5020327377768268,0.37634298188509685
1977,ZKSCAN7-AS1,linear up quadratic down,-0.014786195539807702,linear_quadratic,0.3574021068434944,0.022340354744324366,-0.002062586126896226,1.711976068441338e-06,-0.008468624250189905,0.4965970984721695,0.45645661709639457,0.4319879775863914
1978,AC119674.1,linear up quadratic down,-0.01683676814041519,linear_quadratic,0.28589476741311126,0.043235985878404645,-0.003337375223267768,0.0006411116805901835,-0.022713358463916755,0.4965725003789796,0.4942227452658607,0.45934425721889377
1979,RALA,linear down,-0.0071939605440090315,linear,0.46006484443400575,-0.007193960544009029,nan,1.505600516576045e-10,-0.008913363260930618,0.4965623248928619,0.43190328447630255,0.4682081255445597
1980,NMRK2,linear up,0.0026287954079714723,linear,0.36167569268219446,0.002628795407971471,nan,2.2519329323664644e-13,-0.016815556687139743,0.49656029963282644,0.4636781855140687,0.4457082912677865
1981,TRAPPC8,linear down,-0.006826809766183602,linear,0.43158240532915076,-0.006826809766183602,nan,4.793868246443426e-10,-0.008516276867717387,0.49655479584795537,0.43698512891836955,0.43735018257676267
1982,SPEN,linear up,0.005318982267146801,linear,0.3173068750339613,0.0053189822671467985,nan,3.820653106768779e-24,-0.009277981552630488,0.49654327548666055,0.47426981919332406,0.4017080745051888
1983,AC008957.2,linear up quadratic down,-0.009279885065940185,linear_quadratic,0.3710072978871365,0.03253536900837592,-0.002323069670795339,1.3644179306594856e-05,-0.009467107701537136,0.4965242885199942,0.4396062907884883,0.49925614809029634
1984,PSPC1,linear down,-0.005112775712399251,linear,0.45785321414509295,-0.005112775712399251,nan,0.0008456433585559175,-0.008363296130824205,0.496519323263347,0.41307371349095967,0.47073491637102816
1985,CPEB2,quadratic down,-0.013692145235305543,quadratic,0.3860366192123437,-0.0007606747352947523,nan,3.7007306816146076e-28,-0.008707246720071948,0.4965105474661715,0.4832031667914839,0.40373224814967373
1986,ELF2,quadratic down,-0.00396443244594738,quadratic,1.1451440376841064,-0.000220246246997077,nan,1.945288141009053e-06,-0.007339469737769333,0.4964926293247728,0.12003851503156093,1.0825404836706964
1987,ANKRD13C,linear down,-0.0059600792696723436,linear,0.4364693179699289,-0.005960079269672343,nan,4.55700650872034e-06,-0.00966526776127341,0.49648468164092596,0.4358082807317856,0.44873409553279126
1988,DZIP3,linear down,-0.00886736977777062,linear,0.39989029222486316,-0.008867369777770622,nan,8.048123031943862e-26,-0.008226609440349364,0.49646407283374183,0.4836846046859955,0.40122868189954
1989,ZNF493,linear up quadratic down,-0.015481714841769415,linear_quadratic,0.34941024699982726,0.020596583920623374,-0.002004349931244044,3.122964393886848e-11,-0.00862252487145776,0.4964506648402004,0.4588638065689526,0.41500676448058205
