,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
1970,TAB2,linear down,-0.007288922077399732,linear,0.4425108990873632,-0.007288922077399731,nan,2.133885452918204e-10,-0.00816366616229125,0.4967039145060964,0.43265218786776505,0.44513016837167
1973,KRIT1,linear down,-0.006381824564341155,linear,0.44464489045699696,-0.006381824564341154,nan,1.454330564153852e-08,-0.007960640662960206,0.4966518103716705,0.4276238365250883,0.4516702703787311
1979,RALA,linear down,-0.0071939605440090315,linear,0.46006484443400575,-0.007193960544009029,nan,1.505600516576045e-10,-0.008913363260930618,0.4965623248928619,0.43190328447630255,0.4682081255445597
1981,TRAPPC8,linear down,-0.006826809766183602,linear,0.43158240532915076,-0.006826809766183602,nan,4.793868246443426e-10,-0.008516276867717387,0.49655479584795537,0.43698512891836955,0.43735018257676267
1984,PSPC1,linear down,-0.005112775712399251,linear,0.45785321414509295,-0.005112775712399251,nan,0.0008456433585559175,-0.008363296130824205,0.496519323263347,0.41307371349095967,0.47073491637102816
1987,ANKRD13C,linear down,-0.0059600792696723436,linear,0.4364693179699289,-0.005960079269672343,nan,4.55700650872034e-06,-0.00966526776127341,0.49648468164092596,0.4358082807317856,0.44873409553279126
1988,DZIP3,linear down,-0.00886736977777062,linear,0.39989029222486316,-0.008867369777770622,nan,8.048123031943862e-26,-0.008226609440349364,0.49646407283374183,0.4836846046859955,0.40122868189954
1991,TMCO3,linear down,-0.006403483211267911,linear,0.4339336077372174,-0.006403483211267911,nan,2.3592148841760697e-07,-0.009683605448810306,0.4964327190863739,0.44169252166470524,0.44438573563656786
1993,PEX7,linear down,-0.011906728462276474,linear,0.34311301416561557,-0.011906728462276474,nan,3.92493657136157e-58,-0.009206952528282297,0.49640493081413695,0.5430084519097036,0.33681444258799614
1996,CNNM2,linear down,-0.004866238182489022,linear,0.48582277508189453,-0.004866238182489025,nan,0.0017581828685540714,-0.010253920651417392,0.4963672513991708,0.41414357547876324,0.5097196656649192
1997,NUDCD3,linear down,-0.0050474571980174965,linear,0.43975681618806045,-0.005047457198017497,nan,0.0008919506075898504,-0.009643655964608033,0.4963549752869739,0.4249491815555793,0.45589219333636455
2002,PPHLN1,linear down,-0.0068268741587612924,linear,0.4189617049104116,-0.00682687415876129,nan,4.107715985075772e-10,-0.009654218377787682,0.4962890314541787,0.4513212795549374,0.427365815922221
2006,AAMDC,linear down,-0.007017649202439521,linear,0.4396471610470533,-0.00701764920243952,nan,6.198461462715008e-11,-0.008436635398332282,0.496251263880374,0.44014122178239007,0.44587059525676687
2007,ASXL3,linear down,-0.012606544432092038,linear,0.3445057923858155,-0.012606544432092038,nan,8.420081532414356e-69,-0.009075814440727914,0.49624462982183226,0.5454691344816519,0.3382072257023644
2011,ITM2B,linear down,-0.005053832935308339,linear,0.44996228849290415,-0.005053832935308335,nan,3.292128735483619e-05,-0.009531630551395498,0.49617203149290356,0.42457472985984807,0.4685759919091687
2013,VPS13B,linear down,-0.006529533663188425,linear,1.3364456352715597,-0.006529533663188432,nan,1.5091564416437872e-15,-0.007877280445507173,0.4961663174766794,0.08510752112977425,1.240491538711886
2018,SPATA5,linear down,-0.010685708275565406,linear,0.4011390570782648,-0.010685708275565406,nan,7.875448264080031e-32,-0.009716250154681028,0.4961350677771772,0.49572055204878573,0.39817080266930566
2035,PPP6R3,linear down,-0.0037865513326825473,linear,1.2836443681191636,-0.003786551332682546,nan,2.6512160805159244e-05,-0.008322834527107359,0.49595629894966453,0.0852680004279448,1.2097579711335185
2041,SLF2,linear down,-0.005185823753209168,linear,0.438407186679747,-0.005185823753209169,nan,0.0003278042003243061,-0.009833824916364309,0.49587245450946593,0.43142184658179095,0.45486406568310683
2044,RNGTT,linear down,-0.0070363537732833735,linear,0.4175866605523135,-0.0070363537732833735,nan,2.946590907758352e-10,-0.01086882595895644,0.4958121775427794,0.45795442387931956,0.4282084815309725
2045,FUBP1,linear down,-0.004394887166992982,linear,0.4041127668349943,-0.004394887166992982,nan,0.0010990637523722946,-0.010348859369419205,0.49581087501478716,0.4485931314860383,0.42432466289879106
2048,RHOBTB1,linear down,-0.01208971302627004,linear,0.4098040494010391,-0.01208971302627004,nan,5.741020266733121e-35,-0.010197512953048715,0.49579238987812546,0.49962554830426875,0.4012791184706323
2049,XKR6,linear down,-0.01027305978901337,linear,0.43412063205385015,-0.01027305978901337,nan,3.809828838105825e-27,-0.012212300246932095,0.4957806438978465,0.4828822081951428,0.442208154154809
2051,NUP153,linear down,-0.005349131319595243,linear,0.42001996163019345,-0.005349131319595241,nan,0.00016902715018490976,-0.010350102551125895,0.4957667981367392,0.44260190435433827,0.4355200083278057
2053,PMP22,linear down,-0.006307768406178405,linear,0.43579964494366835,-0.006307768406178405,nan,2.1011591871729418e-07,-0.011670361589521061,0.4957520355688161,0.444902107628116,0.45325270589975397
2071,PPP3R1,linear down,-0.006174373468108077,linear,0.414836631656203,-0.006174373468108077,nan,4.367580220630075e-06,-0.011797828765738094,0.49552093822677923,0.45774045148175885,0.43027362708088157
2079,TCERG1,linear down,-0.004603577134377063,linear,0.40465054854312205,-0.0046035771343770635,nan,0.0024331973388312445,-0.011637847232667697,0.4953577333633291,0.4477907349951856,0.42633931590296353
2081,PIK3CA,linear down,-0.0097436860248865,linear,0.3684393225658117,-0.0097436860248865,nan,3.1428024809786853e-31,-0.011593218657983018,0.4953306720053877,0.5127313576548626,0.37154428296244785
2083,PLD1,linear down,-0.003382376700283643,linear,1.3587566225654866,-0.003382376700283639,nan,2.387912294663048e-11,-0.009581950607178147,0.4953077210674445,0.094308334224885,1.2766751249342034
2089,YTHDC1,linear down,-0.007881309676504803,linear,0.4027718684360489,-0.007881309676504805,nan,1.4333476905075935e-11,-0.011537078334322493,0.495199863514335,0.4671552369744303,0.4080063017647374
2098,MCEE,linear down,-0.00468174576239944,linear,0.3909963330791149,-0.004681745762399441,nan,0.00015085314317994937,-0.011353518994236644,0.49503585485398216,0.46137798224029103,0.41170061445704503
2103,ZHX3,linear down,-0.004870122645000852,linear,0.4022032087138659,-0.004870122645000852,nan,0.0004655971259514258,-0.012860085224265294,0.49497232741086494,0.4641596234085803,0.42689215154648547
2105,SRBD1,linear down,-0.011153027344199595,linear,0.356327455324295,-0.011153027344199595,nan,1.2639800637343548e-45,-0.012365474074609528,0.49490274590662187,0.5315609286402054,0.3576584853594736
2112,CNST,linear down,-0.006748980509745789,linear,0.3884309341540334,-0.0067489805097457915,nan,2.5610370586634955e-11,-0.012328795835172102,0.4947386654151883,0.4819728255055098,0.4032013169979673
2115,EXOC2,linear down,-0.009263699985140192,linear,0.3623119634415798,-0.009263699985140192,nan,1.4906019968171336e-25,-0.013076858200796071,0.49468045384522297,0.5110195784743768,0.36747809922969943
2118,RALGPS2,linear down,-0.010418781179935251,linear,0.3748479324078381,-0.010418781179935253,nan,5.337945551990962e-34,-0.012994651871404583,0.49461673875540346,0.5156734781213224,0.37910990635765485
2119,IGF2R,linear down,-0.006669230415250943,linear,0.38224386464978727,-0.00666923041525094,nan,6.603490212561548e-07,-0.014683549496329773,0.4945836460469034,0.4789772119396598,0.3984119860752113
2122,NDUFAF5,linear down,-0.004141240181617566,linear,0.38257601570582517,-0.004141240181617564,nan,0.0019899252594188397,-0.01256612989651762,0.4945532765268086,0.4666203059805285,0.4086424776163474
2129,RASA2,linear down,-0.004716590933158359,linear,0.3933518561452976,-0.00471659093315836,nan,0.004706559522393188,-0.013459745031017878,0.4944838644001913,0.4641061303091901,0.4184820605483042
2130,SEC63,linear down,-0.00498943380524677,linear,0.3837523887392213,-0.004989433805246767,nan,0.0012915627540443803,-0.013674454758820342,0.4944536966794092,0.469776398844549,0.4067761016160265
2136,MAPK14,linear down,-0.00612758267717527,linear,0.3927896558919908,-0.006127582677175272,nan,1.5779493405415083e-05,-0.013502842264943693,0.49439026049692925,0.47106023322991336,0.4100323074606826
2141,CKAP5,linear down,-0.006192652152368212,linear,0.3973769834951018,-0.006192652152368212,nan,1.4800553322936771e-06,-0.01294749257257588,0.4943227599310789,0.46645982668235797,0.41398640310473944
2142,CD46,linear down,-0.006864046327133201,linear,0.3634336475538283,-0.006864046327133203,nan,1.3594170817042676e-11,-0.012819960376671435,0.4943078594661763,0.49283192468171605,0.37530735108484
2143,RNF130,linear down,-0.0036601105166468167,linear,0.3937835657270462,-0.003660110516646818,nan,0.0043682570144918794,-0.013473452544671582,0.4942514885881323,0.4702043436396705,0.42742331517010806
2154,WBP4,linear down,-0.004736631295774979,linear,0.37157175118016733,-0.004736631295774978,nan,6.71869278094552e-05,-0.014210013699751833,0.494102253634244,0.48181234620733926,0.398139179720766
2156,TPR,linear down,-0.007101781241324212,linear,0.3862257984878246,-0.007101781241324212,nan,5.062843448680765e-09,-0.015351127495884409,0.4940257565976164,0.4810099497164866,0.40346742299882316
2158,UPF2,linear down,-0.004880534454940508,linear,0.37175558722396596,-0.0048805344549405095,nan,0.0010036930516729178,-0.015276660920650276,0.4939976272193074,0.48010056702685355,0.3987066872531293
2163,LRRC28,linear down,-0.009074702015639365,linear,0.35750528024638106,-0.009074702015639365,nan,4.802721386048716e-26,-0.013651071662043934,0.4939172721156243,0.5177597089975393,0.3650267750021397
2164,INTS9,linear down,-0.005220570104421302,linear,0.3703403622749971,-0.0052205701044213005,nan,8.883209560712068e-06,-0.013592971034192658,0.49390850364307737,0.4854498769658714,0.3924970573151813
2165,KIAA0586,linear down,-0.006425432129595926,linear,0.36200526957909396,-0.006425432129595923,nan,4.8493200663398817e-11,-0.014431791732823607,0.4938721400347924,0.49909061731036697,0.380963004519097
2169,TPK1,linear down,-0.009840023415256766,linear,0.372230192543434,-0.009840023415256765,nan,2.7042012479691832e-30,-0.01476947322551303,0.4937700857865981,0.5184551192896116,0.38217003128169463
2173,CLYBL,linear down,-0.007385130416993926,linear,0.3992269618644104,-0.007385130416993923,nan,1.1643293113706417e-09,-0.015971032043606836,0.493723318520507,0.48983631111586606,0.41959000300149785
2174,PER3,linear down,-0.009292003412560947,linear,0.39377049654529905,-0.009292003412560946,nan,3.3260794575949295e-18,-0.015062821409728144,0.49371744565772446,0.49935808280731786,0.4034003418283941
2175,ATF6,linear down,-0.006226996440929878,linear,0.3574309866651534,-0.006226996440929877,nan,9.092572384064614e-08,-0.015266224019602648,0.4937033273630639,0.49844870011768483,0.3763568245955921
2176,IMMP1L,linear down,-0.005823295919869315,linear,0.3676617061005795,-0.005823295919869315,nan,1.745309799237571e-08,-0.013495255950110696,0.49368968687044623,0.4929924039798866,0.38731882827591746
2177,NEO1,linear down,-0.010608998177568722,linear,0.3414344376259622,-0.010608998177568722,nan,1.5819308770019955e-39,-0.015165942936088417,0.4936851440687292,0.5402803038408045,0.34664341079116295
2179,UBE2E3,linear down,-0.007084308039215517,linear,0.3677358370384552,-0.0070843080392155155,nan,2.408819233284917e-13,-0.01437912512330386,0.49360330688319487,0.500588424093292,0.3842606622493848
2180,ORC3,linear down,-0.008434098932034664,linear,0.3452125168149907,-0.008434098932034664,nan,4.460461677053929e-22,-0.015197477100836299,0.4935965808391224,0.5202203915694875,0.3562919526013694
2181,KDM7A,linear down,-0.005453166605313631,linear,0.36599267496560167,-0.005453166605313633,nan,1.7172501266780585e-06,-0.014294435122032878,0.4935918508080547,0.4882850112335509,0.38821298969722906
2183,ZNF718,linear down,-0.0040585439847132775,linear,0.35852061470946317,-0.004058543984713277,nan,0.00131066364066489,-0.015387833245456672,0.4935419039845107,0.49015726971220713,0.390391574713812
2190,LINC02254,linear down,-0.01225710185008142,linear,0.370246418573333,-0.012257101850081421,nan,1.865113566261909e-43,-0.015569766655068706,0.4934644552936771,0.535626404193859,0.3720947168738633
2191,RRAS2,linear down,-0.005306197923185006,linear,0.36503714225398426,-0.0053061979231850045,nan,1.3218706727283618e-05,-0.016990411521905946,0.49344293702707887,0.49309939017866694,0.3943441930052423
2192,CARF,linear down,-0.003820685432562587,linear,0.35477347218547084,-0.003820685432562587,nan,0.004253786631830197,-0.014487362460923414,0.493435120872334,0.4900502835134268,0.3850810524162833
2203,SUCLG2-AS1,linear down,-0.00905602415737243,linear,0.36108370891379454,-0.00905602415737243,nan,4.335566553004913e-27,-0.01606360874429802,0.493245532345177,0.5256766877072857,0.3762265474451696
2205,GALNT1,linear down,-0.005333286983540578,linear,0.3667413944334945,-0.005333286983540577,nan,7.719969328705907e-06,-0.016042254820084256,0.49323840538276287,0.4921900074890339,0.3938920014790842
2208,UNC45B,linear down,-0.007567697766732414,linear,0.37064041159322403,-0.007567697766732415,nan,1.5011651638488152e-05,-0.021100470792478232,0.4932137293569788,0.49764630362683215,0.3926110315309725
2210,RANBP9,linear down,-0.005376980109266544,linear,0.36034086283087857,-0.0053769801092665446,nan,7.925572660663904e-06,-0.015540878265335678,0.49317082175740923,0.493420348775008,0.3849795057633465
2212,SUGCT,linear down,-0.009731050187654383,linear,0.38176055293438604,-0.009731050187654385,nan,1.4710485023680098e-24,-0.017105563433117643,0.49314605931422895,0.5195784743768054,0.3965631292371884
2216,DICER1,linear down,-0.007296007445881322,linear,0.3441744892961296,-0.007296007445881322,nan,6.434754443538179e-13,-0.016439742596315865,0.4930695506550301,0.5129453300524233,0.3600253864908527
2219,RBBP6,linear down,-0.0040227277687083195,linear,0.3474840350939433,-0.004022727768708318,nan,0.00040284585882440236,-0.01557872748285316,0.4929689357979339,0.49737883812988126,0.37907128393816203
2231,STAM,linear down,-0.00689056149402441,linear,0.3463533297275864,-0.006890561494024409,nan,3.001179206438676e-19,-0.016864083193938395,0.4928747798343902,0.5152455333262009,0.3704852821739596
2239,ATXN7,linear down,-0.0054694316820467735,linear,0.34977267730385286,-0.005469431682046772,nan,5.986919247556092e-07,-0.01739900186234311,0.4926982764014235,0.4982882208195143,0.37724419427195893
2248,SEC22A,linear down,-0.004470720874162809,linear,0.35414708296614433,-0.0044707208741628125,nan,3.919070193464689e-05,-0.015898357922473183,0.4925916440062196,0.4987696587140259,0.3851093372814807
2249,C6orf89,linear down,-0.004635009126486168,linear,0.34167394687867103,-0.004635009126486168,nan,0.003214672402867287,-0.017778652000465245,0.4925328347421414,0.5003209585963411,0.37193015203541246
2252,DHX35,linear down,-0.00812271125368569,linear,0.32486474452624875,-0.00812271125368569,nan,3.4748417753204107e-23,-0.016510375964234658,0.4925069185121833,0.5337006526158126,0.338244374651225
2253,PCID2,linear down,-0.007975508872748874,linear,0.3286771740868105,-0.007975508872748876,nan,2.2626831094848698e-20,-0.017139006436426074,0.49247942715348225,0.5255697015085053,0.34299467375628545
2258,AC009318.1,linear down,-0.01135699127163202,linear,0.34268519377689455,-0.01135699127163202,nan,3.0692956180352817e-46,-0.017648408370023905,0.49241336744268216,0.5487322135444528,0.35127546240130525
2264,ZNRF3,linear down,-0.004427345294869912,linear,0.36086507246273314,-0.004427345294869913,nan,0.002328322447668324,-0.017499015313437782,0.49212881382024376,0.493420348775008,0.39520296346260836
2265,DHX36,linear down,-0.006382345528294909,linear,0.33835172221056736,-0.006382345528294911,nan,3.1796421437894306e-09,-0.01790258750801299,0.49212837117950003,0.5129988231518134,0.3605587863560501
2270,AL035670.1,linear down,-0.013202203136152732,linear,0.30293337540563775,-0.013202203136152732,nan,3.6061553491753346e-99,-0.017785343787094066,0.49206530212669686,0.5864983417139189,0.31115352247138117
2272,PSMA1,linear down,-0.003682395263373873,linear,0.3447859758203167,-0.0036823952633738733,nan,0.0025823140957322447,-0.0183978802061997,0.4920239690563627,0.5050283513426768,0.38485570493259874
2276,DHRS7B,linear down,-0.004042548822505057,linear,0.3559732744953692,-0.004042548822505055,nan,0.003328701044178215,-0.017316219714809566,0.4919428323819489,0.4994650690060982,0.39225954266770086
2278,KIZ,linear down,-0.005128594664055686,linear,0.3400528668454242,-0.005128594664055685,nan,3.7549775638027516e-05,-0.017503971280128372,0.4918999547171695,0.5055097892371884,0.3676004460008559
2291,CDC37L1,linear down,-0.00798009043882036,linear,0.3173815094600654,-0.00798009043882036,nan,2.2612060461307853e-24,-0.018673228169169276,0.4916489103421491,0.5415106451267786,0.3355604508949396
2292,RNF217,linear down,-0.0043073802273212725,linear,0.3429540014398337,-0.004307380227321272,nan,0.001140117669222773,-0.01801466724791445,0.4916303237641816,0.5066866374237723,0.3773466820198994
2294,MLH1,linear down,-0.004998043922754693,linear,0.3233279785083855,-0.004998043922754694,nan,3.300405533335389e-05,-0.019406590132200252,0.4916198195342144,0.5155129988231518,0.3535437216780785
2297,HBP1,linear down,-0.009531409850208167,linear,0.31173991382361527,-0.009531409850208167,nan,4.6183292735257694e-36,-0.01801763032067627,0.49154282285482565,0.5555793302663956,0.3224742064673157
2299,SLC49A4,linear down,-0.008739532379970855,linear,0.3514136560636106,-0.008739532379970853,nan,2.800907339947504e-22,-0.01871920044933084,0.49148597201516986,0.5276559323847224,0.369351944883385
2306,PKD2,linear down,-0.005277087756225906,linear,0.33592746059590534,-0.005277087756225908,nan,4.842714349500102e-05,-0.020616279644417368,0.4913211510554243,0.5182946399914411,0.3694032808697978
2309,COG6,linear down,-0.006896124160982561,linear,0.32451612915049804,-0.006896124160982561,nan,2.259728369658231e-16,-0.01920337196875943,0.49129127794245153,0.5318818872365465,0.348438531247994
2316,AGPS,linear down,-0.007170638753802571,linear,0.30614338126515545,-0.007170638753802572,nan,8.746782134418658e-18,-0.019960421026508524,0.49110301497816344,0.5438643414999466,0.3272491018037873
2318,MYH10,linear down,-0.004185502581196782,linear,0.31933357722955275,-0.004185502581196781,nan,0.00826662979636344,-0.02131548571244446,0.4909839105916568,0.5219321707499732,0.3577926870263186
2328,TRIM24,linear down,-0.005580092535246764,linear,0.3215452635725852,-0.0055800925352467645,nan,3.7801501848433357e-07,-0.0202148400125004,0.4908646991565717,0.5228415534396063,0.3504584117058949
2331,ATP8B1,linear down,-0.005418385968740051,linear,0.34287480078024996,-0.005418385968740052,nan,4.6104369318826033e-07,-0.022771114060474273,0.4907967863010799,0.5223066224457045,0.38335845792821227
2332,MACO1,linear down,-0.0046967245689253645,linear,0.32471659540419856,-0.004696724568925364,nan,1.2379458113875352e-05,-0.019632228429444787,0.49079248622470895,0.520059912271317,0.3586461840590564
2338,ZBED5,linear down,-0.007719618399742204,linear,0.3061247208649234,-0.007719618399742205,nan,9.298655290931737e-19,-0.02110741681517969,0.49070041822434485,0.5480902963517706,0.3261134050401198
2343,SESTD1,linear down,-0.006339786902552408,linear,0.3108305226782325,-0.0063397869025524104,nan,8.548384028589388e-12,-0.021306949437855938,0.4905033711751362,0.5379266074676367,0.3379702316144217
2352,TPP2,linear down,-0.007566579259919694,linear,0.3101703684051967,-0.007566579259919695,nan,4.229430437169044e-15,-0.020818533844116915,0.4903462661261052,0.5425805071145822,0.3288829585161014
2358,C9orf85,linear down,-0.005630725773439345,linear,0.3104862482124642,-0.005630725773439347,nan,4.4829010455984635e-10,-0.02197418512320648,0.49028136006060263,0.5394779073499518,0.34343070163849365
2367,DOCK7,linear down,-0.004526251728549525,linear,0.3202420896981772,-0.004526251728549526,nan,0.0026865689937305495,-0.022321494072023995,0.4901655226347037,0.5259441532042367,0.35889187549427626
2371,C11orf54,linear down,-0.0042993151958131935,linear,0.31756737309065086,-0.004299315195813191,nan,0.004355182409465585,-0.02152064327033787,0.49003614233924364,0.5246603188188723,0.35529334543757357
2373,ZCWPW2,linear down,-0.007092700447852214,linear,0.3153337092825751,-0.007092700447852213,nan,2.5790114533235978e-21,-0.02241685842288854,0.4900024732622127,0.5484647480475019,0.3458860377302878
2379,KIF16B,linear down,-0.006670763205571594,linear,0.30981926185631264,-0.006670763205571592,nan,3.49998289160917e-09,-0.024012237454829277,0.48979323414863685,0.5406012624371456,0.33804343183855784
2386,AMY2B,linear down,-0.010497251579843223,linear,0.28525514805772856,-0.010497251579843223,nan,1.6076212574061456e-52,-0.023014911689705375,0.48943613745275727,0.5803466352840484,0.2990333584155343
2395,MTIF3,linear down,-0.004739900348197738,linear,0.29229624100952495,-0.00473990034819774,nan,4.06507647311485e-06,-0.023416963696827553,0.4892158387655706,0.5429549588103134,0.3285777418797474
2396,C2CD6,linear down,-0.010659554668071525,linear,0.3416645502603595,-0.010659554668071523,nan,2.93362903305304e-49,-0.02517297525786688,0.48912821029758147,0.5653685674547984,0.37249314455172783
2401,PLA2G4C,linear down,-0.0032165367616352122,linear,0.3142690770301643,-0.0032165367616352096,nan,0.007594431899804807,-0.02591532977445765,0.4890461477516448,0.529635177062159,0.36921054304857176
2404,GOPC,linear down,-0.005088090919638527,linear,0.2928907212008347,-0.005088090919638527,nan,2.3485882969894733e-07,-0.023923645213896005,0.4889022073558328,0.5456296137798224,0.32850540376965875
2414,ZDHHC20,linear down,-0.004239369133707604,linear,0.29485620133976725,-0.004239369133707603,nan,0.000123637020951618,-0.02607650095945857,0.4886130640303269,0.5454156413822617,0.3400378457975821
2415,FEM1C,linear down,-0.006537020546979397,linear,0.2883606034342248,-0.006537020546979397,nan,7.816154128076669e-13,-0.025272494821703573,0.4886086211002091,0.5573446025462715,0.3180071522418958
2416,MAGI2-AS3,linear down,-0.003786145855033148,linear,0.27903035654474007,-0.003786145855033146,nan,0.0007553480015216649,-0.024784452812117275,0.4885673583503718,0.5508719375200599,0.3210156788119183
2419,SS18,linear down,-0.005917120515993187,linear,0.28095591395309444,-0.005917120515993186,nan,3.5970957721267515e-12,-0.02545728635640243,0.48855161841705275,0.5576655611426126,0.3134976245774046
2424,SLC17A5,linear down,-0.006533802661756492,linear,0.30605746561439834,-0.006533802661756493,nan,2.6639194751224737e-14,-0.02627615669708039,0.4883765057742683,0.5499090617310367,0.3424153725173853
2427,NUP214,linear down,-0.004333951951726487,linear,0.28130921777795226,-0.004333951951726486,nan,0.00025166979010173956,-0.025404754592764478,0.4883332013194407,0.5512463892157912,0.32127699831122286
2428,ZBTB44,linear down,-0.004246150441286484,linear,0.28993347756204174,-0.004246150441286483,nan,0.00022392713196078004,-0.025662870494975287,0.48829480571785555,0.5465924895688457,0.33274131003209584
2439,SLC35D1,linear down,-0.006229522077525754,linear,0.29187265591694106,-0.0062295220775257535,nan,1.609020276964746e-13,-0.02584710363093956,0.48801426222266664,0.5559002888627367,0.3258802956419172
2440,AC090921.1,linear down,-0.01199189774633928,linear,0.3538967443615328,-0.011991897746339282,nan,5.71176928481002e-48,-0.03170125264226331,0.487987613524968,0.5633893227773618,0.3909239668332085
2442,GABRA4,linear down,-0.015532221545926886,linear,0.26671181402784216,-0.015532221545926886,nan,8.78683248453796e-165,-0.028767086018329335,0.48791766441539464,0.6298812453193539,0.28329896823633255
2445,FOXP2,linear down,-0.015005015834233176,linear,0.3972796142755664,-0.015005015834233176,nan,7.297317275583073e-43,-0.0391727301260274,0.487789097865319,0.5737134909596662,0.4405547732224243
2447,LINC02062,linear down,-0.004531269980510809,linear,0.29461274595047937,-0.004531269980510808,nan,4.4677504472895645e-07,-0.02651238811996781,0.48775816437393293,0.5495881031346956,0.33995031717823904
2451,SERINC5,linear down,-0.00748877040973381,linear,0.30189221866662697,-0.007488770409733812,nan,1.769043574670625e-12,-0.028587987245703106,0.4875894862270147,0.5532791269926179,0.33327006935219855
2456,TBC1D19,linear down,-0.00787027246132562,linear,0.28097356028842596,-0.007870272461325618,nan,4.6654615292804065e-26,-0.026919966388162964,0.48746923886434523,0.5719482186797903,0.3085181476548626
2463,AQR,linear down,-0.004587578098490834,linear,0.2686571019373887,-0.004587578098490835,nan,1.0265459502466275e-05,-0.027986976014055198,0.48728168226287194,0.5633893227773618,0.3098799213844014
2465,DNAJC13,linear down,-0.007504971570086326,linear,0.280014462078182,-0.007504971570086326,nan,8.250308054368995e-20,-0.028233220198575992,0.4872484879410748,0.569166577511501,0.30940189293088693
2466,GANC,linear down,-0.004523278631866544,linear,0.28383014562635306,-0.004523278631866542,nan,2.5003051224626687e-05,-0.02755364334227073,0.4871846366023046,0.5537605648871295,0.3275556090451482
2467,PPM1H,linear down,-0.007955601535750347,linear,0.3004413850515798,-0.007955601535750348,nan,8.112159791635136e-18,-0.02930921173247869,0.4871258403354348,0.5609821333048037,0.3324510320033166
2469,SACS,linear down,-0.0049033061484446815,linear,0.2913876845822564,-0.004903306148444682,nan,7.895295130198427e-06,-0.028601184489683185,0.48710240667213545,0.551192896116401,0.33650036941799505
2474,ATG2B,linear down,-0.007048378295580249,linear,0.2739090114506868,-0.00704837829558025,nan,4.3338841485071374e-18,-0.02795227361767627,0.48692963192724803,0.570664384294426,0.3037389761265647
2481,TASOR,linear down,-0.006613987834037809,linear,0.27882296443265026,-0.00661398783403781,nan,7.479341041946898e-12,-0.029022776040215303,0.486723016453123,0.56285439178346,0.3116100721038836
2482,G3BP1,linear down,-0.003747676057589175,linear,0.2648713238550407,-0.0037476760575891766,nan,0.0007756326374279903,-0.02886065997134213,0.4866718376449759,0.5599657644163902,0.31170961847544665
2485,CLGN,linear down,-0.008878494552651727,linear,0.27847818843111033,-0.008878494552651727,nan,4.1166816924813486e-36,-0.0290026360452873,0.48656918858519427,0.5806675938803895,0.3056585253418209
2489,SMAD5,linear down,-0.0065730949007479465,linear,0.2679721597656929,-0.006573094900747946,nan,6.046029238252595e-17,-0.028875856899006624,0.4863843530862283,0.5730180806675939,0.30094578724617527
2492,DKK3,linear down,-0.008899150266087834,linear,0.2909420523151136,-0.008899150266087834,nan,1.141030576235406e-26,-0.030458410573321437,0.48632709380702843,0.5709318497913769,0.31994714959024284
2494,MAP4K5,linear down,-0.006565143422695447,linear,0.2780039412293882,-0.006565143422695446,nan,1.5211472291539562e-13,-0.029743237921831867,0.48627129588309426,0.5663314432438216,0.31336288996469464
2496,TUBGCP3,linear down,-0.006365344013858467,linear,0.26930437978212424,-0.006365344013858467,nan,7.814415763189932e-13,-0.02976316272919788,0.4862591124006802,0.5714667807852787,0.3037624995549374
2497,AC084198.2,linear down,-0.003686061655162668,linear,0.27064061771049425,-0.0036860616551626668,nan,0.004205661881056366,-0.02837664410971752,0.48625813295823817,0.559912271317,0.317857589612175
2500,SH3GL2,linear down,-0.0170819685676787,linear,0.2677922253192856,-0.0170819685676787,nan,2.6866936385619994e-282,-0.040295716839612084,0.4859697379619049,0.6419706857815342,0.31993694694072966
2505,ATG5,linear down,-0.005016903105540968,linear,0.2683550147227451,-0.005016903105540969,nan,3.5378945684105113e-07,-0.030139951216011207,0.48586259016550293,0.5656360329517492,0.31035545848828494
2506,SLC10A7,linear down,-0.0064094477341274,linear,0.27639721229737546,-0.0064094477341274,nan,1.339493337276149e-14,-0.029752148640643794,0.4858505187379413,0.5694875361078421,0.3132304394837916
2509,DIRC3,linear down,-0.0066715387127976936,linear,0.3057135826637239,-0.0066715387127976936,nan,1.09951912625317e-10,-0.032568233247870726,0.4857458130168213,0.5582004921365143,0.3514646780999252
2510,AC053527.2,linear down,-0.007687063981324715,linear,0.27795999975938807,-0.007687063981324717,nan,2.1096013941219915e-28,-0.03069025473330922,0.4857401618000261,0.5754252701401519,0.3134158632716379
2511,HCG17,linear down,-0.010146411085192368,linear,0.2624362561367147,-0.010146411085192368,nan,2.6293201357892604e-67,-0.03036925521049727,0.4856948607230016,0.5992296993687815,0.28895984145287257
2512,RALGAPB,linear down,-0.004415577891199488,linear,0.263500637129204,-0.004415577891199489,nan,9.407342790447216e-05,-0.030458245276979934,0.4856576155428648,0.5656360329517492,0.3083330695870333
2514,SMARCA5,linear down,-0.0065668753587073345,linear,0.27058988451441723,-0.006566875358707334,nan,1.797006161774585e-15,-0.031107819079507548,0.4856107470729323,0.569166577511501,0.30717397063763774
2526,EXT2,linear down,-0.004080125749037888,linear,0.25448488911439504,-0.004080125749037888,nan,0.0018894764298707017,-0.031609490327339174,0.4852974704701071,0.5715202738846689,0.30091232277415214
